strategy,n,≥0.5,≥0.25,params_M,weight_MB,latency_s,cls_0_person,cls_2_car,cls_3_motorcycle,cls_5_bus,cls_7_truck,cls_9_traffic light,cls_10_fire hydrant
yolo26x sahi320,135,64,95,59.0,113.2,0.174,5,91,1,0,38,0,0
yolo26l sahi320,121,65,93,26.3,50.7,0.102,5,85,1,0,29,0,1
yolo26m sahi320,117,59,89,21.9,42.2,0.081,5,88,1,0,22,1,0
yolo26s sahi320,133,77,104,10.0,19.5,0.061,1,90,1,2,36,3,0
yolo26n sahi320,129,68,90,2.6,5.3,0.058,2,86,2,1,31,7,0
