strategy,n,≥0.5,≥0.25,params_M,weight_MB,latency_s,cls_0_person,cls_2_car,cls_3_motorcycle,cls_5_bus,cls_7_truck
yolo26x@640,36,5,16,59.0,113.2,0.008,1,23,1,0,11
yolo26x@1280,85,19,41,59.0,113.2,0.022,6,55,2,1,21
yolo26l@1280,78,24,47,26.3,50.7,0.012,2,60,1,0,15
yolo26m@1280,74,15,38,21.9,42.2,0.01,3,55,3,1,12
yolo26s@1280,87,25,56,10.0,19.5,0.005,3,66,1,0,17
yolo26n@1280,83,28,54,2.6,5.3,0.004,4,67,2,0,10
